route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_headsign_short,apc_trip_id,display_code,trip_serial_number,block
142,27490,5284452,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,306451,610134,KALIHI TC STN,0,6111,29459246,61-177
142,27490,5284460,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,306439,610134,KALIHI TC STN,0,6111,29459249,61-165
142,27490,5284506,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,306435,610134,KALIHI TC STN,0,6111,29459207,61-161
142,27490,5284514,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,306427,610134,KALIHI TC STN,0,6111,29459209,61-153
142,27490,5284561,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,306446,610134,KALIHI TC STN,0,6111,29459126,61-172
142,27490,5284569,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,306427,610134,KALIHI TC STN,0,6111,29459200,61-153
142,27490,5284577,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,306429,610134,KALIHI TC STN,0,6111,29459208,61-155
142,27490,5284585,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,306430,610134,KALIHI TC STN,0,6111,29459215,61-156
142,27490,5284593,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,306434,610134,KALIHI TC STN,0,6111,29459218,61-160
142,27490,5284609,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,306439,610134,KALIHI TC STN,0,6111,29459239,61-165
142,27490,5284617,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,306445,610134,KALIHI TC STN,0,6111,29459244,61-171
142,27490,5284625,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,306449,610134,KALIHI TC STN,0,6111,29459245,61-175
142,27490,5284631,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,306446,610134,KALIHI TC STN,0,6111,29459169,61-172
142,27490,5284655,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,306428,610134,KALIHI TC STN,0,6111,29459205,61-154
142,27490,5284663,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,306529,610134,KALIHI TC STN,0,6111,29459210,67-190
142,27490,5284671,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,306437,610134,KALIHI TC STN,0,6111,29459211,61-163
142,27490,5284679,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,306447,610134,KALIHI TC STN,0,6111,29459225,61-173
142,27490,5284695,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,306448,610134,KALIHI TC STN,0,6111,29459243,61-174
142,27490,5284768,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,306527,610134,KALIHI TC STN,0,6111,29459198,67-188
152,27490,5284772,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305970,3010018,KALIHI TC STN,0,3013,29457327,301-254
142,27490,5284776,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,306441,610134,KALIHI TC STN,0,6111,29459199,61-167
142,27490,5284784,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,306443,610134,KALIHI TC STN,0,6111,29459203,61-169
142,27490,5284792,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,306431,610134,KALIHI TC STN,0,6111,29459217,61-157
152,27490,5284796,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305970,3010018,KALIHI TC STN,0,3013,29457350,301-254
142,27490,5284835,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,306434,610134,KALIHI TC STN,0,6111,29459213,61-160
142,27490,5284843,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,306432,610134,KALIHI TC STN,0,6111,29459221,61-158
142,27490,5284846,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,306445,610134,KALIHI TC STN,0,6111,29459123,61-171
142,27490,5284854,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,306430,610134,KALIHI TC STN,0,6111,29459155,61-156
142,27490,5284862,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,306426,610134,KALIHI TC STN,0,6111,29459164,61-152
152,27490,5284946,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305970,3010018,KALIHI TC STN,0,3013,29457325,301-254
152,27490,5284954,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305970,3010018,KALIHI TC STN,0,3013,29457331,301-254
142,27490,5284965,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,306440,610134,KALIHI TC STN,0,6111,29459242,61-166
142,27490,5284973,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,306443,610134,KALIHI TC STN,0,6111,29459248,61-169
152,27490,5284985,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305970,3010018,KALIHI TC STN,0,3013,29457337,301-254
152,27490,5284986,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305970,3010018,KALIHI TC STN,0,3013,29457351,301-254
152,27490,5284994,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305970,3010018,KALIHI TC STN,0,3013,29457357,301-254
163,27490,5285036,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305889,2L0053,KALIHI TC STN,0,2A09,29458026,2-066
163,27490,5285044,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305894,2L0053,KALIHI TC STN,0,2A09,29458029,2-071
152,27490,5285079,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305970,3010018,KALIHI TC STN,0,3013,29457326,301-254
152,27490,5285112,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305970,3010018,KALIHI TC STN,0,3013,29457330,301-254
152,27490,5285120,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305970,3010018,KALIHI TC STN,0,3013,29457333,301-254
152,27490,5285230,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305970,3010018,KALIHI TC STN,0,3013,29457316,301-254
152,27490,5285235,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305970,3010018,KALIHI TC STN,0,3013,29457315,301-254
152,27490,5285243,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305970,3010018,KALIHI TC STN,0,3013,29457318,301-254
163,27490,5285258,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305701,2L0053,KALIHI TC STN,0,2A09,29458013,1-001
152,27490,5285262,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305970,3010018,KALIHI TC STN,0,3013,29457339,301-254
163,27490,5285265,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305884,2L0053,KALIHI TC STN,0,2A09,29458027,2-061
163,27490,5285266,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,306433,2L0053,KALIHI TC STN,0,2A09,29458021,61-159
152,27490,5285267,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305970,3010018,KALIHI TC STN,0,3013,29457344,301-254
152,27490,5285270,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305970,3010018,KALIHI TC STN,0,3013,29457345,301-254
164,27490,5285273,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,306436,3060012,KALIHI TC STN,0,3063,29456855,61-162
163,27490,5285274,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305891,2L0053,KALIHI TC STN,0,2A09,29458028,2-068
152,27490,5285277,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305970,3010018,KALIHI TC STN,0,3013,29457314,301-254
163,27490,5285282,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305887,2L0053,KALIHI TC STN,0,2A09,29458031,2-064
152,27490,5285285,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305970,3010018,KALIHI TC STN,0,3013,29457317,301-254
152,27490,5285301,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305970,3010018,KALIHI TC STN,0,3013,29457343,301-254
152,27490,5285309,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305970,3010018,KALIHI TC STN,0,3013,29457349,301-254
152,27490,5285317,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305970,3010018,KALIHI TC STN,0,3013,29457352,301-254
152,27490,5285333,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305970,3010018,KALIHI TC STN,0,3013,29457355,301-254
163,27490,5285384,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305960,2L0053,KALIHI TC STN,0,2A09,29458016,3-092
163,27490,5285399,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305924,2L0053,KALIHI TC STN,0,2A09,29458014,2L-081
163,27490,5285407,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305923,2L0053,KALIHI TC STN,0,2A09,29458015,2L-080
163,27490,5285415,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305923,2L0053,KALIHI TC STN,0,2A09,29458018,2L-080
163,27490,5285423,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305873,2L0053,KALIHI TC STN,0,2A09,29458024,2-050
163,27490,5285431,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305886,2L0053,KALIHI TC STN,0,2A09,29458030,2-063
163,27490,5285439,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305895,2L0053,KALIHI TC STN,0,2A09,29458033,2-072
164,27490,5285447,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,306430,3060012,KALIHI TC STN,0,3063,29456856,61-156
164,27490,5285455,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305723,3060012,KALIHI TC STN,0,3063,29456857,1-023
163,27490,5285550,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305871,2L0053,KALIHI TC STN,0,2A09,29458019,2-048
163,27490,5285558,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305872,2L0053,KALIHI TC STN,0,2A09,29458022,2-049
163,27490,5285563,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,306434,2L0053,KALIHI TC STN,0,2A09,29458034,61-160
163,27490,5285566,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305884,2L0053,KALIHI TC STN,0,2A09,29458032,2-061
163,27490,5285574,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305925,2L0053,KALIHI TC STN,0,2A09,29458062,2L-082
164,27490,5285590,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305724,3060012,KALIHI TC STN,0,3063,29456859,1-024
163,27490,5285653,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,306429,2L0053,KALIHI TC STN,0,2A09,29458023,61-155
163,27490,5285661,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,306440,2L0053,KALIHI TC STN,0,2A09,29458025,61-166
164,27490,5285685,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305723,3060012,KALIHI TC STN,0,3063,29456858,1-023
185,27490,5286188,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305974,3070017,KALIHI TC STN,0,3075,29456084,307-255
185,27490,5286196,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305974,3070017,KALIHI TC STN,0,3075,29456087,307-255
185,27490,5286289,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305974,3070017,KALIHI TC STN,0,3075,29456067,307-255
185,27490,5286297,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305974,3070017,KALIHI TC STN,0,3075,29456070,307-255
185,27490,5286305,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305974,3070017,KALIHI TC STN,0,3075,29456073,307-255
185,27490,5286313,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305974,3070017,KALIHI TC STN,0,3075,29456076,307-255
185,27490,5286321,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305974,3070017,KALIHI TC STN,0,3075,29456077,307-255
185,27490,5286362,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305974,3070017,KALIHI TC STN,0,3075,29456064,307-255
185,27490,5286370,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305974,3070017,KALIHI TC STN,0,3075,29456088,307-255
185,27490,5286384,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305974,3070017,KALIHI TC STN,0,3075,29456063,307-255
185,27490,5286392,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305974,3070017,KALIHI TC STN,0,3075,29456066,307-255
185,27490,5286399,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305974,3070017,KALIHI TC STN,0,3075,29456065,307-255
185,27490,5286400,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305974,3070017,KALIHI TC STN,0,3075,29456069,307-255
185,27490,5286407,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305974,3070017,KALIHI TC STN,0,3075,29456068,307-255
185,27490,5286408,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305974,3070017,KALIHI TC STN,0,3075,29456072,307-255
185,27490,5286563,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305974,3070017,KALIHI TC STN,0,3075,29456071,307-255
185,27490,5286571,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305974,3070017,KALIHI TC STN,0,3075,29456074,307-255
185,27490,5286574,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305974,3070017,KALIHI TC STN,0,3075,29456075,307-255
185,27490,5286579,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305974,3070017,KALIHI TC STN,0,3075,29456078,307-255
185,27490,5286582,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305974,3070017,KALIHI TC STN,0,3075,29456079,307-255
185,27490,5286587,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305974,3070017,KALIHI TC STN,0,3075,29456081,307-255
185,27490,5286590,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305974,3070017,KALIHI TC STN,0,3075,29456082,307-255
185,27490,5286598,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305974,3070017,KALIHI TC STN,0,3075,29456085,307-255
185,27490,5286673,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305974,3070017,KALIHI TC STN,0,3075,29456080,307-255
185,27490,5286676,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305974,3070017,KALIHI TC STN,0,3075,29456083,307-255
185,27490,5286678,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305974,3070017,KALIHI TC STN,0,3075,29456086,307-255
181,27490,5286135,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306906,SKY0020,KALIHI TC STN,0,BB30,29484897,SKY-002
181,27490,5286143,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306909,SKY0014,KALIHI TC STN,0,BB30,29484905,SKY-005
181,27490,5286477,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306910,SKY0016,KALIHI TC STN,0,BB30,29484901,SKY-006
181,27490,5285652,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306905,SKY0012,KALIHI TC STN,0,BB30,29484703,SKY-001
181,27490,5285660,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306905,SKY0012,KALIHI TC STN,0,BB30,29484712,SKY-001
181,27490,5285732,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306913,SKY0012,KALIHI TC STN,0,BB30,29484749,SKY-009
181,27490,5285740,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306906,SKY0012,KALIHI TC STN,0,BB30,29484768,SKY-002
181,27490,5285764,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306906,SKY0012,KALIHI TC STN,0,BB30,29484803,SKY-002
181,27490,5285772,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306911,SKY0012,KALIHI TC STN,0,BB30,29484807,SKY-007
181,27490,5285780,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306912,SKY0012,KALIHI TC STN,0,BB30,29484809,SKY-008
181,27490,5285788,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306907,SKY0012,KALIHI TC STN,0,BB30,29484814,SKY-003
181,27490,5285796,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306911,SKY0012,KALIHI TC STN,0,BB30,29484816,SKY-007
181,27490,5285804,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306910,SKY0012,KALIHI TC STN,0,BB30,29484817,SKY-006
181,27490,5285812,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306909,SKY0012,KALIHI TC STN,0,BB30,29484822,SKY-005
181,27490,5285820,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306907,SKY0012,KALIHI TC STN,0,BB30,29484823,SKY-003
181,27490,5285860,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306906,SKY0012,KALIHI TC STN,0,BB30,29484858,SKY-002
181,27490,5285868,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306906,SKY0012,KALIHI TC STN,0,BB30,29484867,SKY-002
181,27490,5285876,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306911,SKY0012,KALIHI TC STN,0,BB30,29484871,SKY-007
181,27490,5285884,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306910,SKY0012,KALIHI TC STN,0,BB30,29484872,SKY-006
181,27490,5285889,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306913,SKY0012,KALIHI TC STN,0,BB30,29484704,SKY-009
181,27490,5285892,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306912,SKY0012,KALIHI TC STN,0,BB30,29484873,SKY-008
181,27490,5285898,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306906,SKY0012,KALIHI TC STN,0,BB30,29484759,SKY-002
181,27490,5285900,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306909,SKY0012,KALIHI TC STN,0,BB30,29484877,SKY-005
181,27490,5285906,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306912,SKY0012,KALIHI TC STN,0,BB30,29484765,SKY-008
181,27490,5285908,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306907,SKY0012,KALIHI TC STN,0,BB30,29484878,SKY-003
181,27490,5285922,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306911,SKY0012,KALIHI TC STN,0,BB30,29484798,SKY-007
181,27490,5285929,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306909,SKY0012,KALIHI TC STN,0,BB30,29484742,SKY-005
181,27490,5285930,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306910,SKY0012,KALIHI TC STN,0,BB30,29484799,SKY-006
181,27490,5285937,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306907,SKY0012,KALIHI TC STN,0,BB30,29484743,SKY-003
181,27490,5285938,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306912,SKY0012,KALIHI TC STN,0,BB30,29484800,SKY-008
181,27490,5285945,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306905,SKY0012,KALIHI TC STN,0,BB30,29484748,SKY-001
181,27490,5285946,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306909,SKY0012,KALIHI TC STN,0,BB30,29484804,SKY-005
181,27490,5285953,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306905,SKY0012,KALIHI TC STN,0,BB30,29484757,SKY-001
181,27490,5285954,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306907,SKY0012,KALIHI TC STN,0,BB30,29484805,SKY-003
181,27490,5285956,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306912,SKY0012,KALIHI TC STN,0,BB30,29484899,SKY-008
181,27490,5285962,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306910,SKY0012,KALIHI TC STN,0,BB30,29484808,SKY-006
181,27490,5285970,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306909,SKY0012,KALIHI TC STN,0,BB30,29484813,SKY-005
181,27490,5285972,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306907,SKY0012,KALIHI TC STN,0,BB30,29484904,SKY-003
181,27490,5285978,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306905,SKY0012,KALIHI TC STN,0,BB30,29484819,SKY-001
181,27490,5285996,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306906,SKY0012,KALIHI TC STN,0,BB30,29484919,SKY-002
181,27490,5286017,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306908,SKY0012,KALIHI TC STN,0,BB30,29484806,SKY-004
181,27490,5286023,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306906,SKY0012,KALIHI TC STN,0,BB30,29484705,SKY-002
181,27490,5286024,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306911,SKY0012,KALIHI TC STN,0,BB30,29484700,SKY-007
181,27490,5286025,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306913,SKY0012,KALIHI TC STN,0,BB30,29484820,SKY-009
181,27490,5286031,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306911,SKY0012,KALIHI TC STN,0,BB30,29484709,SKY-007
181,27490,5286032,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306910,SKY0012,KALIHI TC STN,0,BB30,29484701,SKY-006
181,27490,5286039,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306912,SKY0012,KALIHI TC STN,0,BB30,29484711,SKY-008
181,27490,5286040,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306912,SKY0012,KALIHI TC STN,0,BB30,29484702,SKY-008
181,27490,5286041,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306908,SKY0012,KALIHI TC STN,0,BB30,29484861,SKY-004
181,27490,5286048,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306909,SKY0012,KALIHI TC STN,0,BB30,29484706,SKY-005
181,27490,5286049,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306908,SKY0012,KALIHI TC STN,0,BB30,29484870,SKY-004
181,27490,5286050,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306912,SKY0012,KALIHI TC STN,0,BB30,29484855,SKY-008
181,27490,5286055,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306908,SKY0012,KALIHI TC STN,0,BB30,29484753,SKY-004
181,27490,5286056,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306907,SKY0012,KALIHI TC STN,0,BB30,29484707,SKY-003
181,27490,5286057,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306913,SKY0012,KALIHI TC STN,0,BB30,29484875,SKY-009
181,27490,5286058,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306911,SKY0012,KALIHI TC STN,0,BB30,29484862,SKY-007
181,27490,5286063,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306913,SKY0012,KALIHI TC STN,0,BB30,29484767,SKY-009
181,27490,5286064,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306910,SKY0012,KALIHI TC STN,0,BB30,29484710,SKY-006
181,27490,5286066,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306910,SKY0012,KALIHI TC STN,0,BB30,29484863,SKY-006
181,27490,5286074,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306912,SKY0012,KALIHI TC STN,0,BB30,29484864,SKY-008
181,27490,5286082,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306909,SKY0012,KALIHI TC STN,0,BB30,29484868,SKY-005
181,27490,5286087,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306913,SKY0012,KALIHI TC STN,0,BB30,29484802,SKY-009
181,27490,5286090,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306907,SKY0012,KALIHI TC STN,0,BB30,29484869,SKY-003
181,27490,5286095,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306906,SKY0012,KALIHI TC STN,0,BB30,29484821,SKY-002
181,27490,5286096,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306908,SKY0012,KALIHI TC STN,0,BB30,29484744,SKY-004
181,27490,5286097,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306910,SKY0012,KALIHI TC STN,0,BB30,29484917,SKY-006
181,27490,5286098,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306905,SKY0012,KALIHI TC STN,0,BB30,29484874,SKY-001
181,27490,5286104,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306913,SKY0012,KALIHI TC STN,0,BB30,29484758,SKY-009
181,27490,5286114,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306905,SKY0012,KALIHI TC STN,0,BB30,29484909,SKY-001
181,27490,5286127,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306913,SKY0012,KALIHI TC STN,0,BB30,29484857,SKY-009
181,27490,5286136,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306906,SKY0012,KALIHI TC STN,0,BB30,29484812,SKY-002
181,27490,5286144,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306912,SKY0012,KALIHI TC STN,0,BB30,29484818,SKY-008
181,27490,5286160,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306906,SKY0012,KALIHI TC STN,0,BB30,29484876,SKY-002
181,27490,5286168,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306911,SKY0012,KALIHI TC STN,0,BB30,29484880,SKY-007
181,27490,5286182,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306908,SKY0012,KALIHI TC STN,0,BB30,29484708,SKY-004
181,27490,5286211,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306908,SKY0012,KALIHI TC STN,0,BB30,29484762,SKY-004
181,27490,5286214,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306906,SKY0012,KALIHI TC STN,0,BB30,29484750,SKY-002
181,27490,5286222,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306911,SKY0012,KALIHI TC STN,0,BB30,29484754,SKY-007
181,27490,5286230,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306912,SKY0012,KALIHI TC STN,0,BB30,29484756,SKY-008
181,27490,5286238,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306907,SKY0012,KALIHI TC STN,0,BB30,29484761,SKY-003
181,27490,5286246,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306911,SKY0012,KALIHI TC STN,0,BB30,29484763,SKY-007
181,27490,5286254,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306910,SKY0012,KALIHI TC STN,0,BB30,29484764,SKY-006
181,27490,5286262,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306909,SKY0012,KALIHI TC STN,0,BB30,29484769,SKY-005
181,27490,5286275,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306908,SKY0012,KALIHI TC STN,0,BB30,29484797,SKY-004
181,27490,5286283,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,306913,SKY0012,KALIHI TC STN,0,BB30,29484811,SKY-009
